reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
42,7,5,5,Love these shoes!! They are True to size and very comfortable!! This is my second pair - I wore out the first pair!! Good arch support - I have a high arch!!,Love these shoes ! ! They are True to size and very comfortable ! ! Good arch support - I have a high arch ! !
330,7,5,5,"I love these shoes. I am rather basic when it comes to Nikes, I don't need all the cool colors, so these look amazing and feel amazing, like they were made for my feet. I definitely suggest purchasing them.","I love these shoes . when it comes to Nikes , I do not need all the cool colors , so these look amazing and feel amazing , like they were made for my feet . I definitely suggest purchasing them ."
17,13,4,4,"Perfect for the gym, could use a little more support in the toe area but very comfortable and light. Fit True to size.","Perfect for the gym , could use a little more support in the toe area but very comfortable Fit True to size ."
192,16,3,3,"The waist string broke first time trying them on. Luckily I don't really need the wast string but it would be nice if it did not break.

That being said the pants fit as expected and are comfortable. Probably shop around next time I make a sweatpant purchase.",The waist string broke first time trying them on . Luckily I do not really need the wast string but it would be nice if it did not break . That being said the pants fit as expected and are comfortable .
359,14,4,4,"Lightweight, comfortable, supportive. Very happy I bought these shoes for working out.","Lightweight , comfortable , supportive . Very happy I bought these shoes for working out ."
92,2,4,4,"It is so handy to have this many reading glasses at such a reasonable price.  I like this style reading glasses instead of the ones with nose pieces, I find this style more comfortable.  These glasses are very nice...cheaper than Walmart!","It is so handy to have this many reading glasses at such a reasonable price . I like this style reading glasses instead of the ones with nose pieces , I find this style more comfortable . These glasses are very nice ... cheaper than Walmart !"
35,6,5,5,"If you wear Nike on the regular, then you should pretty much know your size. I wear only 7's in Nike, and it fit just as expected. I have many of the trail runner generations, and love them all. they're my go to sneakers for the gym use, or casual wear. I have a pair I used mostly for casual wear that have lasted about 5 years. Another pair that I used for cross fit/outdoor runs that lasted a little over a year (very vigorous daily use). All in all, these shoes are great for me. They're lightweight, and comfortable.","If you wear Nike on the regular , then you should pretty much know your size . and it fit just as expected . and love them all . or casual wear . I have a pair I used mostly for casual wear that I used for cross fit / outdoor runs All in all , these shoes are great for me . and comfortable ."
38,13,5,5,Love love love,Love love love
237,14,4,4,"Nikes usually run small and I'm a 7.5, so I ordered these in an 8 and they were actually very roomy.  I love them but they are definitely bright orange/coral and not bright crimson like the description said.  I thought they'd be more red in hue to wear with my Ohio State clothes, but instead I use them for running.",and they were actually very roomy . I love them but they are definitely bright orange / coral and not bright crimson like the description said .
231,6,5,5,"These shoes are extremely comfortable, and fit as expected.  Will purchase again.","These shoes are extremely comfortable , and fit as expected ."
287,18,5,5,The sneakers are very comfortable and fit to size.,The sneakers are very comfortable and fit to size .
