reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
208,35,3,3,"I'm giving this three stars because it does work but the results do not justify the price.

I've been using this for over two months. Before I started I couldn't even get my lashes on a curler. They were that short. Within two and a half weeks I could see a difference. Within a month I could get my lashes on a curler.

This product did make my eyelids itchy. No irritation in my eye though when I accidentally got some in it.  I also noticed a weird looking line above my lashes that is lighter than the rest of my skin.

I've used this as directed.  I did see improvement but I think there is a natural plateau to the length and amount of eyelashes that one's DNA will allow. I've hit mine.  Overall a good product but I can't see spending the money on it again (I got mine for 60% off and still can't justify it).",I 'm giving this three stars because it does work This product did make my eyelids itchy . No irritation in my eye though when I accidentally got some in it . I also noticed a weird looking line above my lashes that is lighter than the rest of my skin . I did see improvement but I think there is a natural plateau to the length and amount of eyelashes that one 's DNA will allow . Overall a good product
619,14,5,5,Outstanding! Top organic shampoo!,Outstanding ! Top organic shampoo !
431,52,5,5,This smells yummy and love it during the fall! I have the lip gloss also which is great! I love philosophy and this is yet another goody! :),This smells yummy and love it during the fall ! I have the lip gloss also which is great ! I love philosophy
474,49,5,5,"Smells good, I don't have to go to the store. Yay!","Smells good , I do n't have to go to the store . Yay !"
480,14,5,5,"Even it doesn't look as pretty, but it make shower so pleasant.  It totally feels like clean without slipping feeling.","Even it does n't look as pretty , so pleasant . It totally feels like clean without slipping feeling ."
71,49,5,5,Smells AMAZING. Worth buying,Smells AMAZING . Worth buying
683,49,5,5,"wonderful stuff  ,,great shower cream , better than any other i have tried for mild oily skin .the large is the best value and last a lot longer than i thought","wonderful stuff   , , great shower cream , better than any other i have tried for mild oily skin .the large is the best value"
103,0,5,5,These are the best perms!  I only wish we could still buy them.  The foam is so much nicer to work with and Ogilvie is a wonderful product.,These are the best perms ! I only wish we could still buy them . so much nicer to work with and Ogilvie is a wonderful product .
252,21,5,5,I would recommend this eye cream because it is extremely moisturizing and it only takes a small dab for each eye.  I could tell after only a few times of using it that the fine lines around my eyes weren't as noticeable.,I would recommend this eye cream I could tell after only a few times of using it that the fine lines around my eyes were n't as noticeable .
178,21,5,5,Lovin' them.,Lovin' them .
556,14,5,5,love it...smells so good and was delivered fast....wrapped in bubble wrap and a nice big box....buy with confidance,love it ... smells so good and was delivered fast .... wrapped in bubble wrap and a nice big box .... buy with confidance
345,29,5,5,"Fast shipping, great price & product. 100% satisfaction.","Fast shipping , great price  product . 100  satisfaction ."
102,29,5,5,"I like how it works on my haur, have it looking great.","I like how it works on my haur , have it looking great ."
