reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
595,1,5,5,Fantastic Product.  Been using it for years! You'll want to use it will the conditioner as well.,Fantastic Product . You 'll want to use it will the conditioner as well .
148,315,5,5,"Smells Great, Boyfriend loves the scent.","Smells Great , Boyfriend loves the scent ."
467,30,5,5,"This review is for the 150 g bar of Pre de Provence She Butter Soap with the Violette fragrance.  I absolutely love this scent, and the soap leaves my skin feeling great. I like the size of this bar better than the larger bar, which is too big for my small hands.","I absolutely love this scent , and the soap leaves my skin feeling great . I like the size of this bar better than the larger bar , which is too big for my small hands ."
185,113,5,5,"Before i used this my main Body wash was Old Spice, after i started using this and feels refreshing and clean I like to go between the other kinds of Dial Soap over all happy with the product.",and feels refreshing and clean I like to go between the other kinds of Dial Soap over all happy with the product .
1679,113,5,5,I have been wearing for years while I am on stage (and off stage).  I wish it were still in stores.  Thank you!,I wish it were still in stores . Thank you !
593,113,5,5,"love this shampoo, came very quickly, thank you.","love this shampoo , came very quickly , thank you ."
930,315,5,5,"Smells awesome, great price!","Smells awesome , great price !"
104,321,5,5,Nest products are the best. A bit pricey but worth the price.,Nest products are the best . A bit pricey but worth the price .
1852,113,5,5,Husband loves it.,Husband loves it .
165,113,5,5,Great product - my wife loves it,Great product - my wife loves it
293,332,5,5,Outstanding product! My girls have always liked it and always ask for it for Christmas.  It was well packed and delivered on time for Christmas.,Outstanding product ! My girls have always liked it It was well packed
812,113,5,5,Smells AMAZING. Worth buying,Smells AMAZING . Worth buying
1941,113,5,5,Great shampoo for my 2 year old he has mixed hair,Great shampoo for my 2 year old he has mixed hair
31,65,5,5,Does a great job of volumizing and is gentle on my hair.,Does a great job of volumizing and is gentle on my hair .
293,113,5,5,Outstanding product! My girls have always liked it and always ask for it for Christmas.  It was well packed and delivered on time for Christmas.,Outstanding product ! My girls have always liked it It was well packed
1698,321,5,5,This Bath and Body product is seasonal but I just love it and use it all year.  I was so glad I found this seller and didn't have to wait till Autumn to get more.  Item was received in a timely fashion and in perfect condition!,but I just love it so glad I found this seller Item was received in a timely fashion and in perfect condition !
3296,113,5,5,"I LOVE this product.!! It feels so good on your skin.
I tried to order again and was told they didn't know when or if they would get it back.
I would give this this a #5!!",I LOVE this product . ! ! so good on your skin .
2840,113,5,5,makes hair smell really good,makes hair smell really good
482,315,5,5,"Have used this for over a month and I love it! No more itching or burning of my skin. Along with the Olay Age Defying moisturizer, my skin feels smooth and non-greasy. Lovely light scent too.","and I love it ! No more itching or burning of my skin . Along with the Olay Age Defying moisturizer , my skin feels smooth and non - greasy . Lovely light scent too ."
1722,30,5,5,love,love
1819,324,5,5,One of my Favorite scents!,One of my Favorite scents !
1942,321,5,5,"Great product! I use it on my face, neck and arms after shaving. My skin feels great and my eyes don't sting when I perspire.",Great product ! My skin feels great and my eyes do n't sting when I perspire .
643,321,5,5,"I really love this product! The first one that I received was in a Popsugar box and I have been addicted since. I get a new one about once a month. They have all smelled great and get a nice rich lather while giving a good exfoliation too! I don't ring it out, like the instructions say. I just hang it and let it dry between uses and it lasts even longer!","I really love this product ! and I have been addicted since . They have all smelled great and get a nice rich lather while giving a good exfoliation too ! I do n't ring it out , like the instructions say . I just hang it"
797,113,5,5,I loved it.,I loved it .
633,321,5,5,"Sally's stop selling this great shampoo for fuller thicker hair thanks to this company through Amazon I can buy again. This is a great shampoo if you want to hide that you have thin hair, but this shampoo only gives volume for a few hours.","Sally 's stop selling this great shampoo for fuller thicker hair thanks to this company through Amazon This is a great shampoo if you want to hide that you have thin hair ,"
1313,113,5,5,I love the scent of the music. Unfortunately they don't make this anymore but it's the best,I love the scent of the music . Unfortunately they do n't make this anymore but it 's the best
1866,3,5,5,These are great!  They smell wonderful; they feel great on your skin; and they last a long time.  They make great gifts!,These are great ! They smell wonderful  they feel great on your skin  They make great gifts !
