reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
206,27,4,4,A nice lightweight shoe. Not a lot of cushion so I wouldn't run long distances in them.,A nice lightweight shoe .
367,3,5,5,Love the fit,Love the fit
383,20,5,5,Very comfortable and looks great!,Very comfortable and looks great !
361,19,5,5,great,great
99,3,2,2,They run big and are super uncomfortable and the soles squeak. They don't breathe at all.,and are super uncomfortable and the soles squeak .
214,7,5,5,My knees were bothering me during HIIT workouts so i  purchased these shoes after researching many styles.  Fit True to size and are lightweight.  My knees feel better so so hard so good.  They are cute in too!!,My knees were bothering me during HIIT workouts so i   purchased these shoes after researching many styles . Fit True to size My knees feel better so so hard so good . They are cute in too ! !
391,20,5,5,"Super light-weight, decent arch support (mine is higher than average).  I was pleasantly surprised by the sole/tread on these for my circuit training classes, as I couldn't really tell by online pics.  Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their ""Hurache's""/running shoes, so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own (athletic, heel, boot).  But it is the correct amount of room from big toe to edge of shoe for me (an inch or less, I don't want my big toe being jammed into edge of shoe when lunging, jumping, etc.).  Shoes arrived with an odd yellowish color on side of one shoe, but no damage to box, paper lining etc - I was happy that a clorox wipe easily cleaned the shoe and did not discolor any further.  I am very happy and highly recommend, although I have only worked out it once!","Super light - weight , decent arch support ( mine is higher than average ) . I was pleasantly surprised by the sole / tread on these for my circuit training classes , as I could not really tell by online pics . Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their "" Hurache's""/running shoes , so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own ( athletic , heel , boot ) . But it is the correct amount of room from big toe to edge of shoe for me ( an inch or less , I do not want my big toe being jammed into edge of shoe Shoes arrived with an odd yellowish color on side of one shoe , but no damage to box , paper lining etc - I was happy that a clorox wipe easily cleaned the shoe I am very happy and highly recommend , although I have only worked out it once !"
95,8,5,5,"Love it!! Super comfortable and nice!! Got more than I expected, super flexible great for training. Definetly recommend it.","Love it ! ! Super comfortable and nice ! ! Got more than I expected , super flexible great for training . Definetly recommend it ."
175,3,5,5,"Straight out of the box, these shoes are great! Very lightweight and fits comfortably on my feet like a glove! I love most especially that the sole is not bulky like my previous running shoes  I hated those things lol! I would give them a shot and they are great for the price!","Straight out of the box , these shoes are great ! and fits comfortably on my feet like a glove ! I love most especially that the sole is not bulky like my previous running shoes   I hated those things lol ! and they are great for the price !"
131,6,5,5,These sneakers give me the motivation to workout because they feel so good and are great for any training,These sneakers give me the motivation to workout because they feel so good and are great for any training
308,6,5,5,"Look better than the picture, very comfortable, great support.","Look better than the picture , very comfortable , great support ."
126,19,5,5,Fit comfortable,Fit comfortable
386,8,5,5,"Super comfortable and fit my small feet perfectly. I have flat feet so a lot of shoes are not comfortable for long periods of time. I can wear the shoe all day long and they are super comfortable. They are light colored so any dirt will be seen right away, but they are easy to clean compared to other shoes Ive had. Would definitely buy another pair in a different color.","Super comfortable and fit my small feet perfectly . I have flat feet so a lot of shoes are not comfortable for long periods of time . and they are super comfortable . They are light colored so any dirt will be seen right away , but they are easy to clean compared to other shoes I Have had . Would definitely buy another pair in a different color ."
